nfe,rmse_val,best_so_far
1,0.13247941782260791,0.13247941782260791
2,0.12787610581524195,0.12787610581524195
3,0.12726132051886166,0.12726132051886166
4,0.12455437146137617,0.12455437146137617
5,0.1549789753940875,0.12455437146137617
6,0.11411272601727612,0.11411272601727612
7,0.11254410821048003,0.11254410821048003
8,0.12136670223664066,0.11254410821048003
9,0.12520063339688084,0.11254410821048003
10,0.14644588256133528,0.11254410821048003
11,0.10164911749249286,0.10164911749249286
12,0.118871840028003,0.10164911749249286
13,0.10712875511615697,0.10164911749249286
14,0.1113270110719506,0.10164911749249286
15,0.129526382086072,0.10164911749249286
16,0.1095293773683369,0.10164911749249286
17,0.10364048609564816,0.10164911749249286
18,0.12721578693817454,0.10164911749249286
19,0.10995942425306345,0.10164911749249286
20,0.13047082969684326,0.10164911749249286
21,0.10609259477314868,0.10164911749249286
22,0.11316213937686176,0.10164911749249286
23,0.10272725479634787,0.10164911749249286
24,0.10269608367098558,0.10164911749249286
25,0.10396271591629672,0.10164911749249286
26,0.10738429873432725,0.10164911749249286
27,0.11535678035103275,0.10164911749249286
28,0.10504376715514475,0.10164911749249286
29,0.11333245545479001,0.10164911749249286
30,0.1187687140505117,0.10164911749249286
31,0.10817192885383514,0.10164911749249286
32,0.1857539843965606,0.10164911749249286
33,0.11625749100043338,0.10164911749249286
34,0.18252565453558273,0.10164911749249286
35,0.11388653045569479,0.10164911749249286
36,0.10309247888929986,0.10164911749249286
37,0.12660201412886,0.10164911749249286
38,0.11116365720541763,0.10164911749249286
39,0.10572148415723527,0.10164911749249286
40,0.10694133045665051,0.10164911749249286
41,0.10615577086627818,0.10164911749249286
42,0.10194144816386158,0.10164911749249286
43,0.11401059507041873,0.10164911749249286
44,0.10241706918467526,0.10164911749249286
45,0.11275939052942041,0.10164911749249286
46,0.10138652624547365,0.10138652624547365
47,0.10280433723979565,0.10138652624547365
48,0.10456705778908584,0.10138652624547365
49,0.10435248866968688,0.10138652624547365
50,0.10776486603677089,0.10138652624547365
51,0.10318891064799397,0.10138652624547365
52,0.10783372603692884,0.10138652624547365
53,0.10520043368032876,0.10138652624547365
54,0.10483851655255416,0.10138652624547365
55,0.10602200190635752,0.10138652624547365
56,0.10251039975567955,0.10138652624547365
57,0.10462787538248623,0.10138652624547365
58,0.1059126744666505,0.10138652624547365
59,0.109384123933951,0.10138652624547365
60,0.10954564032152554,0.10138652624547365
61,0.10551634551659926,0.10138652624547365
62,0.10849692754893205,0.10138652624547365
63,0.10363783789308857,0.10138652624547365
64,0.10669116796430876,0.10138652624547365
65,0.10404828432420128,0.10138652624547365
66,0.1013836279431117,0.1013836279431117
67,0.10610238361911618,0.1013836279431117
68,0.10698205392716145,0.1013836279431117
69,0.10234226087185327,0.1013836279431117
70,0.11156728994614068,0.1013836279431117
71,0.11004720825487453,0.1013836279431117
72,0.10521675466223801,0.1013836279431117
73,0.10158910000169147,0.1013836279431117
74,0.10522165930841183,0.1013836279431117
75,0.10348215599648829,0.1013836279431117
76,0.10243382665429351,0.1013836279431117
77,0.10743052858094843,0.1013836279431117
78,0.1121143659966838,0.1013836279431117
79,0.10601762036534054,0.1013836279431117
80,0.109959147324809,0.1013836279431117
81,0.10377591096225189,0.1013836279431117
82,0.09991031071197626,0.09991031071197626
83,0.10249662497621984,0.09991031071197626
84,0.10733472511822036,0.09991031071197626
85,0.10190508132169461,0.09991031071197626
86,0.1053830467350356,0.09991031071197626
87,0.10623303774531317,0.09991031071197626
88,0.10951475998461146,0.09991031071197626
89,0.10776021050181088,0.09991031071197626
90,0.11209204838686676,0.09991031071197626
91,0.10390760283515832,0.09991031071197626
92,0.1017303619866697,0.09991031071197626
93,0.10170168772441443,0.09991031071197626
94,0.10966782444944595,0.09991031071197626
95,0.10791343323646155,0.09991031071197626
96,0.10928676136120614,0.09991031071197626
97,0.10800925505507546,0.09991031071197626
98,0.10154241535702072,0.09991031071197626
99,0.10502850789476226,0.09991031071197626
100,0.10372750035424155,0.09991031071197626
